Indicativo;NOMBRE;Provincia;ALTITUD;LATITUD;LONGITUD;
1387;A CORUÑA;A CORUÑA;58;432202N;082510W;08001
1387E;A CORUÑA/ALVEDRO;A CORUÑA;98;431825N;082220W;08002
1428;SANTIAGO DE COMPOSTELA/LABACOLLA;A CORUÑA;370;425316N;082439W;08042
9087;VITORIA AERODROMO;ALAVA;521;425103N;023917W;
9091O;VITORIA/FORONDA;ALAVA;513;425219N;024400W;08080
8178D;ALBACETE,OBS.;ALBACETE;674;390025N;015139W;08279
8175;ALBACETE/LOS LLANOS;ALBACETE;704;385708N;015147W;08280
8025;ALICANTE;ALICANTE;81;382221N;002939W;08359
8019;ALICANTE/EL ALTET;ALICANTE;43;381658N;003415W;08360
6297;ALMERIA;ALMERIA;7;365000N;022717W;
6325O;ALMERÍA/AEROPUERTO;ALMERIA;21;365047N;022125W;08487
1212E;ASTURIAS/AVILÉS;ASTURIAS;127;433401N;060239W;08011
1208;GIJON;ASTURIAS;3;433218N;053831W;
1208A;GIJON (LA MERCED);ASTURIAS;22;4332N;0540W;
1208H;GIJÓN, MUSEL;ASTURIAS;5;433339N;054155W;08014
1249I;OVIEDO;ASTURIAS;336;432116N;055222W;08015
2444;ÁVILA;AVILA;1130;403933N;044048W;08210
2444C;AVILA-AYUNTAMIENTO-;AVILA;1143;403920N;044158W;
4452;BADAJOZ/TALAVERA LA REAL;BADAJOZ;185;385300N;064945W;08330
B954;IBIZA/ES CODOLA;BALEARES;6;385235N;012304E;08373
B893;MENORCA/MAÓ;BALEARES;91;395117N;041256E;08314
B228;PALMA DE MALLORCA, CMT;BALEARES;3;393320N;023735E;08301
B278;PALMA DE MALLORCA/SON SAN JUAN;BALEARES;8;393339N;024412E;08306
0200E;BARCELONA (FABRA);BARCELONA;412;412510N;020731E;
0076;BARCELONA/AEROPUERTO;BARCELONA;4;411734N;020412E;08181
2331;BURGOS/VILLAFRÍA;BURGOS;890;422122N;033757W;08075
3469A;CÁCERES;CACERES;405;392820N;062022W;08261
3469;CACERES, CIUDAD;CACERES;459;392900N;062200W;
5973;CADIZ;CADIZ;1;363004N;061524W;08452
5960;JEREZ DE LA FRONTERA/AEROPUERTO;CADIZ;27;364502N;060321W;08451
5910;ROTA;CADIZ;21;363820N;061954W;08449
6001;TARIFA;CADIZ;32;360055N;053551W;08458
1110;SANTANDER (CENTRO);CANTABRIA;64;432753N;034908W;
1111;SANTANDER,CMT;CANTABRIA;52;432930N;034759W;08023
1109;SANTANDER/PARAYAS;CANTABRIA;5;432545N;034953W;08021
8500A;CASTELLÓN;CASTELLON;35;395700N;000417W;08286
8501;CASTELLON DE LA PLANA;CASTELLON;25;395921N;000226W;
5000C;CEUTA;CEUTA;87;355324N;052045W;60320
5000A;CEUTA (MONTE HACHO);CEUTA;200;355332N;051722W;
4121;CIUDAD REAL;CIUDAD REAL;628;385922N;035511W;08348
4121C;CIUDAD REAL (INSTITUTO);CIUDAD REAL;627;385921N;035543W;
5402;CÓRDOBA/AEROPUERTO;CORDOBA;90;375039N;045046W;08410
8096;CUENCA;CUENCA;945;400400N;020817W;08231
0370B;GIRONA (ANTIC INSTITUT);GIRONA;95;415910N;024928E;
0367;GIRONA/COSTA BRAVA;GIRONA;143;415442N;024548E;08184
5530E;GRANADA/AEROPUERTO;GRANADA;567;371123N;034722W;08419
5514;GRANADA/BASE AÉREA;GRANADA;687;370813N;033753W;
3168C;GUADALAJARA;GUADALAJARA;639;403940N;031027W;08226
3168A;GUADALAJARA  INSTITUTO;GUADALAJARA;685;403805N;030952W;
3013;MOLINA DE ARAGÓN;GUADALAJARA;1056;405040N;015307W;08232
1024E;SAN SEBASTIÁN,IGUELDO;GUIPUZCOA;251;431827N;020222W;
1014;SAN SEBASTIÁN/FUENTERRABIA;GUIPUZCOA;4;432138N;014714W;08029
4642E;HUELVA;HUELVA;19;371648N;065435W;08383
4605;HUELVA;HUELVA;17;371535N;065657W;
9898;HUESCA/PIRINEOS;HUESCA;541;420500N;001935W;08094
5270B;JAÉN;JAEN;582;374640N;034827W;08417
5270;JAEN-INSTITUTO;JAEN;510;374640N;034717W;
9170;LOGROÑO/AGONCILLO;LA RIOJA;353;422708N;021952W;08084
C249I;FUERTEVENTURA/AEROPUERTO;LAS PALMAS;25;282641N;135147W;60035
C029O;LANZAROTE/AEROPUERTO;LAS PALMAS;14;285707N;133601W;60040
C649I;LAS PALMAS DE GRAN CANARIA/GANDO;LAS PALMAS;24;275521N;152322W;60030
2661;LEÓN/VIRGEN DEL CAMINO;LEON;916;423520N;053858W;08055
1549;PONFERRADA;LEON;534;423350N;063600W;08053
9771C;LLEIDA;LLEIDA;192;413733N;003542E;08171
9771;LLEIDA (OBSERVATORI);LLEIDA;199;413713N;003707E;
1505;LUGO/ROZAS;LUGO;445;430655N;072722W;08008
3191E;COLMENAR VIEJO/FAMET;MADRID;1004;404155N;034552W;08219
3195;MADRID,RETIRO;MADRID;667;402443N;034041W;08222
3129;MADRID/BARAJAS;MADRID;609;402800N;033320W;08221
3196;MADRID/CUATRO VIENTOS;MADRID;687;402240N;034721W;08223
3200;MADRID/GETAFE;MADRID;617;401800N;034321W;08224
3175;MADRID/TORREJÓN;MADRID;611;402900N;032701W;08227
2462;NAVACERRADA,PUERTO;MADRID;1894;404650N;040037W;08215
6155A;MÁLAGA/AEROPUERTO;MALAGA;7;364000N;042917W;08482
6000A;MELILLA;MELILLA;47;351640N;025719W;60338
7178I;MURCIA;MURCIA;61;380010N;011010W;08430
7228;MURCIA/ALCANTARILLA;MURCIA;85;375728N;011347W;08429
7031;MURCIA/SAN JAVIER;MURCIA;4;374720N;004812W;08433
9262;PAMPLONA OBSERVATORIO;NAVARRA;442;424903N;013811W;
9263D;PAMPLONA/NOAIN;NAVARRA;459;424637N;013900W;08085
1690A;OURENSE;OURENSE;143;421940N;075137W;08048
